IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
80.93.221.4,4,4,0.00,233.21,0.00
185.188.144.61,4,4,0.00,233.22,0.00
91.243.87.4,4,4,0.00,233.29,0.00
80.240.113.7,4,4,0.00,233.33,0.00
92.223.47.61,4,4,0.00,233.40,0.00
92.223.122.188,4,4,0.00,233.47,0.00
185.188.144.7,4,4,0.00,233.53,0.00
185.188.144.4,4,4,0.00,233.59,0.00
80.93.221.4,4,4,0.00,233.69,0.00
92.223.108.14,4,4,0.00,233.96,0.00
92.223.123.13,4,4,0.00,234.05,0.00
185.188.144.7,4,4,0.00,234.19,0.00
5.188.121.198,4,4,0.00,234.20,0.00
92.223.110.15,4,4,0.00,234.22,0.00
92.38.170.8,4,4,0.00,234.52,0.00
92.223.122.252,4,4,0.00,234.68,0.00
5.188.121.135,4,4,0.00,234.98,0.00
5.188.121.172,4,4,0.00,235.01,0.00
185.158.211.186,4,4,0.00,235.02,0.00
185.76.48.122,4,4,0.00,235.02,0.00
92.223.122.188,4,4,0.00,235.08,0.00
5.188.121.170,4,4,0.00,235.23,0.00
92.223.123.6,4,4,0.00,235.42,0.00
5.188.121.191,4,4,0.00,235.95,0.00
91.243.83.8,4,4,0.00,236.51,0.00
5.188.121.191,4,4,0.00,236.65,0.00
5.188.94.5,4,4,0.00,236.71,0.00
92.223.123.50,4,4,0.00,237.00,0.00
202.78.162.4,4,4,0.00,237.16,0.00
185.188.144.61,4,4,0.00,237.21,0.00
185.76.48.122,4,4,0.00,237.49,0.00
5.188.94.5,4,4,0.00,237.95,0.00
91.243.83.8,4,4,0.00,238.54,0.00
45.82.100.5,4,4,0.00,238.98,0.00
92.223.124.37,4,4,0.00,239.04,0.00
5.101.68.6,4,4,0.00,239.47,0.00
93.123.17.140,4,4,0.00,239.57,0.00
92.223.43.62,4,4,0.00,239.64,0.00
195.14.146.81,4,4,0.00,239.64,0.00
46.49.10.229,4,4,0.00,239.71,0.00
92.223.114.5,4,4,0.00,239.78,0.00
95.85.88.9,4,4,0.00,239.78,0.00
185.188.144.4,4,4,0.00,239.83,0.00
46.49.10.229,4,4,0.00,239.88,0.00
92.38.170.6,4,4,0.00,240.47,0.00
95.85.88.9,4,4,0.00,240.61,0.00
92.223.114.14,4,4,0.00,241.00,0.00
92.38.170.10,4,4,0.00,241.05,0.00
92.223.43.62,4,4,0.00,241.28,0.00
92.223.43.13,4,4,0.00,241.38,0.00
92.223.123.50,4,4,0.00,241.52,0.00
95.85.88.61,4,4,0.00,241.55,0.00
92.223.123.12,4,4,0.00,241.70,0.00
92.223.123.62,4,4,0.00,241.78,0.00
92.223.43.61,4,4,0.00,241.80,0.00
185.188.144.7,4,4,0.00,241.90,0.00
92.223.122.184,4,4,0.00,242.28,0.00
5.188.132.5,4,4,0.00,242.28,0.00
5.188.121.151,4,4,0.00,242.41,0.00
185.133.224.67,4,4,0.00,242.54,0.00
92.223.108.10,4,4,0.00,242.62,0.00
92.223.108.13,4,4,0.00,242.64,0.00
202.78.162.4,4,4,0.00,242.75,0.00
92.223.43.61,4,4,0.00,243.06,0.00
185.133.224.66,4,4,0.00,243.08,0.00
92.223.122.172,4,4,0.00,243.19,0.00
45.82.100.5,4,4,0.00,243.29,0.00
109.230.114.2,4,4,0.00,243.35,0.00
45.65.8.62,4,4,0.00,243.37,0.00
92.223.123.59,4,4,0.00,243.38,0.00
185.133.224.93,4,4,0.00,243.44,0.00
185.133.224.67,4,4,0.00,243.45,0.00
92.223.108.13,4,4,0.00,243.65,0.00
92.223.122.219,4,4,0.00,243.67,0.00
185.133.224.67,4,4,0.00,243.98,0.00
92.223.108.13,4,4,0.00,244.03,0.00
185.133.224.66,4,4,0.00,244.03,0.00
95.85.88.62,4,4,0.00,244.06,0.00
92.223.110.29,4,4,0.00,244.09,0.00
5.188.132.5,4,4,0.00,244.27,0.00
95.85.88.61,4,4,0.00,244.34,0.00
197.215.140.235,4,4,0.00,244.51,0.00
185.133.224.66,4,4,0.00,244.55,0.00
5.188.121.162,4,4,0.00,244.68,0.00
5.188.121.175,4,4,0.00,245.20,0.00
93.123.17.158,4,4,0.00,245.35,0.00
92.223.47.61,4,4,0.00,245.45,0.00
5.101.68.10,4,4,0.00,245.84,0.00
37.236.95.2,4,4,0.00,246.45,0.00
5.101.68.7,4,4,0.00,246.74,0.00
92.223.123.62,4,4,0.00,246.75,0.00
45.82.100.5,4,4,0.00,246.97,0.00
5.188.121.163,4,4,0.00,247.33,0.00
94.43.206.202,4,4,0.00,247.62,0.00
95.85.88.6,4,4,0.00,247.66,0.00
185.133.224.93,4,4,0.00,248.36,0.00
95.85.88.6,4,4,0.00,248.38,0.00
92.223.114.14,4,4,0.00,248.62,0.00
5.101.68.27,4,4,0.00,248.82,0.00
45.65.8.62,4,4,0.00,248.83,0.00
45.65.8.61,4,4,0.00,248.93,0.00
92.223.108.15,4,4,0.00,249.63,0.00
5.188.121.178,4,4,0.00,249.86,0.00
45.82.100.4,4,4,0.00,250.27,0.00
92.223.114.6,4,4,0.00,250.33,0.00
185.101.136.9,4,4,0.00,250.37,0.00
92.223.74.26,4,4,0.00,250.42,0.00
45.82.100.4,4,4,0.00,250.45,0.00
92.223.123.14,4,4,0.00,250.56,0.00
92.223.43.12,4,4,0.00,250.63,0.00
185.101.136.8,4,4,0.00,250.77,0.00
45.65.8.4,4,4,0.00,250.86,0.00
45.65.8.61,4,4,0.00,251.24,0.00
92.223.108.11,4,4,0.00,251.42,0.00
92.223.43.5,4,4,0.00,251.53,0.00
185.101.136.30,4,4,0.00,251.65,0.00
102.130.69.141,4,4,0.00,251.67,0.00
92.223.43.12,4,4,0.00,251.69,0.00
195.34.58.19,4,4,0.00,251.71,0.00
46.49.10.228,4,4,0.00,251.72,0.00
45.82.100.4,4,4,0.00,251.74,0.00
185.101.136.9,4,4,0.00,251.99,0.00
185.101.136.13,4,4,0.00,252.02,0.00
5.8.92.4,4,4,0.00,252.14,0.00
92.223.108.16,4,4,0.00,252.16,0.00
185.101.136.29,4,4,0.00,252.27,0.00
94.43.206.202,4,4,0.00,252.28,0.00
92.38.170.7,4,4,0.00,252.39,0.00
92.223.123.7,4,4,0.00,252.44,0.00
92.223.108.5,4,4,0.00,252.46,0.00
195.216.237.197,4,4,0.00,252.51,0.00
45.65.8.4,4,4,0.00,252.77,0.00
92.223.43.5,4,4,0.00,252.86,0.00
91.243.83.61,4,4,0.00,253.19,0.00
5.101.68.8,4,4,0.00,253.20,0.00
195.216.237.198,4,4,0.00,253.45,0.00
185.101.136.30,4,4,0.00,253.53,0.00
92.223.108.5,4,4,0.00,253.63,0.00
5.101.68.4,4,4,0.00,253.89,0.00
185.48.136.150,4,4,0.00,253.91,0.00
91.243.83.61,4,4,0.00,254.29,0.00
185.101.136.12,4,4,0.00,254.39,0.00
92.223.122.179,4,4,0.00,254.41,0.00
92.223.108.10,4,4,0.00,254.44,0.00
195.14.146.81,4,4,0.00,254.66,0.00
92.223.108.16,4,4,0.00,254.74,0.00
185.48.136.150,4,4,0.00,254.93,0.00
185.101.136.9,4,4,0.00,254.98,0.00
185.101.136.7,4,4,0.00,255.07,0.00
185.101.136.8,4,4,0.00,255.16,0.00
185.101.136.7,4,4,0.00,255.49,0.00
185.48.136.150,4,4,0.00,255.50,0.00
150.107.126.62,4,4,0.00,255.59,0.00
150.107.126.61,4,4,0.00,255.61,0.00
150.107.126.62,4,4,0.00,255.85,0.00
5.8.92.5,4,4,0.00,255.90,0.00
195.216.237.197,4,4,0.00,255.91,0.00
92.223.108.9,4,4,0.00,255.93,0.00
5.188.121.178,4,4,0.00,256.14,0.00
185.133.224.68,4,4,0.00,256.15,0.00
92.223.110.9,4,4,0.00,256.17,0.00
92.223.123.8,4,4,0.00,256.23,0.00
92.223.108.4,4,4,0.00,256.35,0.00
150.107.126.4,4,4,0.00,256.40,0.00
185.101.136.12,4,4,0.00,256.45,0.00
150.107.126.61,4,4,0.00,256.45,0.00
185.101.136.13,4,4,0.00,256.48,0.00
185.133.224.68,4,4,0.00,256.49,0.00
92.223.108.7,4,4,0.00,256.51,0.00
5.8.92.62,4,4,0.00,256.59,0.00
185.133.224.69,4,4,0.00,256.62,0.00
150.107.126.4,4,4,0.00,256.69,0.00
92.223.122.173,4,4,0.00,256.70,0.00
92.223.114.5,4,4,0.00,256.73,0.00
92.38.170.10,4,4,0.00,256.78,0.00
95.85.88.9,4,4,0.00,256.83,0.00
185.133.224.68,4,4,0.00,256.86,0.00
92.223.122.174,4,4,0.00,256.88,0.00
185.188.144.62,4,4,0.00,256.91,0.00
92.223.114.7,4,4,0.00,257.22,0.00
185.101.136.29,4,4,0.00,257.23,0.00
185.133.224.69,4,4,0.00,257.25,0.00
95.85.88.62,4,4,0.00,257.54,0.00
185.101.136.12,4,4,0.00,257.74,0.00
150.107.126.4,4,4,0.00,257.82,0.00
5.8.92.6,4,4,0.00,257.89,0.00
92.223.123.61,4,4,0.00,258.04,0.00
92.223.114.62,4,4,0.00,258.11,0.00
5.8.92.4,4,4,0.00,258.15,0.00
195.216.237.203,4,4,0.00,258.16,0.00
185.101.136.8,4,4,0.00,258.27,0.00
185.188.144.62,4,4,0.00,258.61,0.00
92.223.68.26,4,4,0.00,258.66,0.00
5.8.92.5,4,4,0.00,259.67,0.00
185.133.224.69,4,4,0.00,259.78,0.00
91.243.83.9,4,4,0.00,260.16,0.00
80.15.251.11,4,4,0.00,260.69,0.00
92.223.47.4,4,4,0.00,260.74,0.00
5.8.92.6,4,4,0.00,260.94,0.00
185.101.136.13,4,4,0.00,261.05,0.00
213.156.144.4,4,4,0.00,261.12,0.00
5.8.92.6,4,4,0.00,261.14,0.00
5.8.92.62,4,4,0.00,261.30,0.00
92.223.123.47,4,4,0.00,261.59,0.00
193.169.250.62,4,4,0.00,261.81,0.00
5.8.92.5,4,4,0.00,261.86,0.00
92.223.108.11,4,4,0.00,261.87,0.00
92.223.68.30,4,4,0.00,262.01,0.00
213.156.144.5,4,4,0.00,262.16,0.00
92.38.159.5,4,4,0.00,262.34,0.00
213.156.144.6,4,4,0.00,262.62,0.00
92.223.108.5,4,4,0.00,262.75,0.00
92.223.108.4,4,4,0.00,262.77,0.00
92.38.159.4,4,4,0.00,262.95,0.00
213.156.144.5,4,4,0.00,263.01,0.00
185.239.153.4,4,4,0.00,263.12,0.00
195.216.237.222,4,4,0.00,263.16,0.00
213.156.144.6,4,4,0.00,263.19,0.00
92.223.68.25,4,4,0.00,263.39,0.00
92.223.114.6,4,4,0.00,263.62,0.00
92.223.108.7,4,4,0.00,263.63,0.00
213.156.144.61,4,4,0.00,263.72,0.00
213.156.144.6,4,4,0.00,263.82,0.00
92.223.68.26,4,4,0.00,263.97,0.00
92.223.108.6,4,4,0.00,264.16,0.00
197.148.108.106,4,4,0.00,264.60,0.00
213.156.144.62,4,4,0.00,264.83,0.00
92.223.114.61,4,4,0.00,265.34,0.00
92.223.108.6,4,4,0.00,265.52,0.00
195.216.237.201,4,4,0.00,265.58,0.00
92.38.159.5,4,4,0.00,265.62,0.00
185.188.144.8,4,4,0.00,265.93,0.00
92.38.159.14,4,4,0.00,265.94,0.00
5.8.92.4,4,4,0.00,265.95,0.00
92.223.122.171,4,4,0.00,265.99,0.00
213.156.144.7,4,4,0.00,266.07,0.00
5.101.222.14,4,4,0.00,266.10,0.00
213.156.144.62,4,4,0.00,266.15,0.00
37.110.209.228,4,4,0.00,266.19,0.00
92.223.108.6,4,4,0.00,266.26,0.00
185.133.224.94,4,4,0.00,266.31,0.00
5.101.222.4,4,4,0.00,266.38,0.00
92.223.114.11,4,4,0.00,266.44,0.00
213.156.144.5,4,4,0.00,266.82,0.00
185.188.144.8,4,4,0.00,266.89,0.00
5.101.222.5,4,4,0.00,266.92,0.00
185.133.224.94,4,4,0.00,266.97,0.00
5.189.207.5,4,4,0.00,267.01,0.00
92.38.159.4,4,4,0.00,267.06,0.00
213.156.144.7,4,4,0.00,267.12,0.00
92.38.159.14,4,4,0.00,267.15,0.00
185.188.144.5,4,4,0.00,267.23,0.00
195.34.58.17,4,4,0.00,267.52,0.00
37.110.209.228,4,4,0.00,267.54,0.00
213.156.144.4,4,4,0.00,267.97,0.00
5.188.132.5,4,4,0.00,267.97,0.00
92.223.122.170,4,4,0.00,267.98,0.00
37.110.209.228,4,4,0.00,268.07,0.00
80.15.251.11,4,4,0.00,268.13,0.00
5.189.207.5,4,4,0.00,268.24,0.00
62.209.27.232,4,4,0.00,268.32,0.00
213.156.144.4,4,4,0.00,268.35,0.00
5.189.207.4,4,4,0.00,268.42,0.00
92.223.122.169,4,4,0.00,268.55,0.00
92.223.122.218,4,4,0.00,268.89,0.00
5.189.207.4,4,4,0.00,268.97,0.00
5.188.132.14,4,4,0.00,269.33,0.00
5.101.222.4,4,4,0.00,269.99,0.00
5.188.132.14,4,4,0.00,270.03,0.00
5.101.222.14,4,4,0.00,270.42,0.00
92.223.68.27,4,4,0.00,270.62,0.00
195.216.237.203,4,4,0.00,270.98,0.00
5.189.207.4,4,4,0.00,271.09,0.00
185.188.144.5,4,4,0.00,271.21,0.00
5.101.222.4,4,4,0.00,271.42,0.00
92.223.110.30,4,4,0.00,271.58,0.00
80.15.251.9,4,4,0.00,271.68,0.00
5.101.222.13,4,4,0.00,271.80,0.00
213.156.144.61,4,4,0.00,271.93,0.00
92.38.168.5,4,4,0.00,271.96,0.00
5.188.121.133,4,4,0.00,272.19,0.00
5.101.222.13,4,4,0.00,272.34,0.00
5.1.106.249,4,4,0.00,272.43,0.00
92.223.107.58,4,4,0.00,272.58,0.00
92.38.168.5,4,4,0.00,272.70,0.00
5.101.222.5,4,4,0.00,273.03,0.00
80.93.223.4,4,4,0.00,273.30,0.00
92.223.118.10,4,4,0.00,273.37,0.00
92.38.159.5,4,4,0.00,273.38,0.00
5.188.121.160,4,4,0.00,273.44,0.00
92.223.118.20,4,4,0.00,273.56,0.00
92.223.118.17,4,4,0.00,273.60,0.00
92.38.159.4,4,4,0.00,273.81,0.00
5.101.222.5,4,4,0.00,273.96,0.00
80.93.223.61,4,4,0.00,274.01,0.00
80.15.251.9,4,4,0.00,274.47,0.00
92.223.118.37,4,4,0.00,274.47,0.00
102.67.99.50,4,4,0.00,274.64,0.00
92.223.118.16,4,4,0.00,274.72,0.00
92.223.107.62,4,4,0.00,274.85,0.00
92.223.118.19,4,4,0.00,274.93,0.00
92.38.168.14,4,4,0.00,275.04,0.00
92.223.107.56,4,4,0.00,275.05,0.00
92.223.118.18,4,4,0.00,275.09,0.00
92.223.118.24,4,4,0.00,275.15,0.00
92.223.118.24,4,4,0.00,275.15,0.00
5.189.207.5,4,4,0.00,275.24,0.00
92.223.118.22,4,4,0.00,275.30,0.00
92.38.168.5,4,4,0.00,275.31,0.00
92.223.118.25,4,4,0.00,275.36,0.00
151.248.104.69,4,4,0.00,275.46,0.00
92.223.118.18,4,4,0.00,275.62,0.00
92.223.118.14,4,4,0.00,275.66,0.00
92.223.118.16,4,4,0.00,275.75,0.00
92.223.118.15,4,4,0.00,275.76,0.00
92.223.107.57,4,4,0.00,276.22,0.00
92.223.118.23,4,4,0.00,276.28,0.00
92.223.118.4,4,4,0.00,276.28,0.00
92.223.118.40,4,4,0.00,276.29,0.00
92.223.118.23,4,4,0.00,276.44,0.00
92.223.118.14,4,4,0.00,276.47,0.00
92.223.118.8,4,4,0.00,276.50,0.00
92.223.118.21,4,4,0.00,276.55,0.00
80.93.223.62,4,4,0.00,276.61,0.00
92.223.118.20,4,4,0.00,276.70,0.00
92.223.118.41,4,4,0.00,276.77,0.00
92.223.118.20,4,4,0.00,276.79,0.00
92.223.118.19,4,4,0.00,276.83,0.00
92.38.168.14,4,4,0.00,276.94,0.00
80.93.223.61,4,4,0.00,277.13,0.00
102.67.99.50,4,4,0.00,277.35,0.00
92.223.107.61,4,4,0.00,277.39,0.00
92.223.118.15,4,4,0.00,277.41,0.00
80.93.223.62,4,4,0.00,277.47,0.00
197.148.108.106,4,4,0.00,277.62,0.00
102.67.99.50,4,4,0.00,277.68,0.00
92.223.118.25,4,4,0.00,277.68,0.00
92.223.118.4,4,4,0.00,277.82,0.00
92.223.118.24,4,4,0.00,278.02,0.00
92.223.118.21,4,4,0.00,278.03,0.00
92.223.118.7,4,4,0.00,278.13,0.00
92.223.107.58,4,4,0.00,278.14,0.00
92.223.118.5,4,4,0.00,278.16,0.00
92.223.118.42,4,4,0.00,278.33,0.00
92.223.118.17,4,4,0.00,278.33,0.00
92.223.107.38,4,4,0.00,278.39,0.00
92.223.107.36,4,4,0.00,278.39,0.00
92.223.107.53,4,4,0.00,278.40,0.00
92.223.118.10,4,4,0.00,278.57,0.00
92.38.168.13,4,4,0.00,278.61,0.00
92.223.118.12,4,4,0.00,278.76,0.00
80.93.223.4,4,4,0.00,278.85,0.00
92.38.168.7,4,4,0.00,278.86,0.00
92.223.118.10,4,4,0.00,279.13,0.00
92.223.110.17,4,4,0.00,279.14,0.00
92.223.124.42,4,4,0.00,279.23,0.00
92.223.118.38,4,4,0.00,279.41,0.00
92.223.118.7,4,4,0.00,279.50,0.00
92.223.118.17,4,4,0.00,279.57,0.00
92.223.107.45,4,4,0.00,279.58,0.00
92.223.118.40,4,4,0.00,279.60,0.00
92.223.68.27,4,4,0.00,279.90,0.00
92.223.118.12,4,4,0.00,280.04,0.00
92.223.118.39,4,4,0.00,280.26,0.00
92.223.107.39,4,4,0.00,280.29,0.00
92.38.168.13,4,4,0.00,280.31,0.00
92.223.107.36,4,4,0.00,280.43,0.00
92.223.118.7,4,4,0.00,280.67,0.00
185.194.11.74,4,4,0.00,280.98,0.00
92.223.118.22,4,4,0.00,281.01,0.00
185.194.11.74,4,4,0.00,281.20,0.00
92.223.107.55,4,4,0.00,281.28,0.00
195.216.237.201,4,4,0.00,281.35,0.00
92.223.110.4,4,4,0.00,281.37,0.00
92.223.114.6,4,4,0.00,281.37,0.00
92.223.107.54,4,4,0.00,281.38,0.00
92.223.107.40,4,4,0.00,281.50,0.00
92.223.118.5,4,4,0.00,281.56,0.00
92.223.118.4,4,4,0.00,281.63,0.00
92.223.118.14,4,4,0.00,281.88,0.00
195.216.237.200,4,4,0.00,281.92,0.00
92.38.168.7,4,4,0.00,282.03,0.00
5.189.207.14,4,4,0.00,282.19,0.00
92.223.118.8,4,4,0.00,282.21,0.00
92.223.110.17,4,4,0.00,282.42,0.00
92.223.107.54,4,4,0.00,282.45,0.00
5.101.68.8,4,4,0.00,282.50,0.00
92.223.107.42,4,4,0.00,282.70,0.00
92.223.114.4,4,4,0.00,282.96,0.00
92.223.118.8,4,4,0.00,282.97,0.00
185.249.133.4,4,4,0.00,282.98,0.00
5.189.207.14,4,4,0.00,282.99,0.00
92.223.118.18,4,4,0.00,283.26,0.00
92.223.107.43,4,4,0.00,283.75,0.00
92.223.107.40,4,4,0.00,283.87,0.00
80.93.223.4,4,4,0.00,284.18,0.00
92.223.107.44,4,4,0.00,284.22,0.00
92.223.118.39,4,4,0.00,284.59,0.00
92.223.107.44,4,4,0.00,284.78,0.00
92.223.118.38,4,4,0.00,285.04,0.00
92.223.118.5,4,4,0.00,285.37,0.00
92.223.110.18,4,4,0.00,285.38,0.00
92.223.108.16,4,4,0.00,285.57,0.00
92.223.68.25,4,4,0.00,285.63,0.00
185.188.144.5,4,4,0.00,285.66,0.00
92.38.168.7,4,4,0.00,286.17,0.00
92.223.107.39,4,4,0.00,286.84,0.00
92.223.107.43,4,4,0.00,287.50,0.00
185.188.144.8,4,4,0.00,288.21,0.00
195.216.237.196,4,4,0.00,288.27,0.00
92.223.110.7,4,4,0.00,288.30,0.00
92.223.107.56,4,4,0.00,288.34,0.00
195.216.237.202,4,4,0.00,288.42,0.00
92.223.107.45,4,4,0.00,288.51,0.00
92.223.107.42,4,4,0.00,288.52,0.00
92.223.114.12,4,4,0.00,288.89,0.00
185.215.162.226,4,4,0.00,289.71,0.00
170.238.234.217,4,4,0.00,289.72,0.00
170.238.234.217,4,4,0.00,289.86,0.00
92.223.110.18,4,4,0.00,290.39,0.00
185.215.162.226,4,4,0.00,290.39,0.00
92.223.114.11,4,4,0.00,290.55,0.00
37.110.209.229,4,4,0.00,290.88,0.00
37.110.209.229,4,4,0.00,291.04,0.00
45.65.8.4,4,4,0.00,291.36,0.00
92.223.118.23,4,4,0.00,292.58,0.00
195.216.237.199,4,4,0.00,292.88,0.00
92.223.123.51,4,4,0.00,293.08,0.00
195.216.237.199,4,4,0.00,293.26,0.00
195.216.237.221,4,4,0.00,294.12,0.00
109.68.233.242,4,4,0.00,294.74,0.00
185.239.153.26,4,4,0.00,294.98,0.00
92.223.118.25,4,4,0.00,295.56,0.00
109.68.233.242,4,4,0.00,297.65,0.00
213.156.144.7,4,4,0.00,297.75,0.00
102.67.99.66,4,4,0.00,298.00,0.00
62.209.27.232,4,4,0.00,298.15,0.00
102.67.99.66,4,4,0.00,298.54,0.00
92.223.107.38,4,4,0.00,298.79,0.00
92.223.118.37,4,4,0.00,298.87,0.00
92.223.114.13,4,4,0.00,299.52,0.00
92.223.110.15,4,4,0.00,299.89,0.00
179.51.50.82,4,4,0.00,300.57,0.00
193.169.250.4,4,4,0.00,300.89,0.00
179.51.50.82,4,4,0.00,300.91,0.00
134.0.219.26,4,4,0.00,302.04,0.00
92.223.110.4,4,4,0.00,302.11,0.00
92.223.110.4,4,4,0.00,302.26,0.00
92.223.110.30,4,4,0.00,302.41,0.00
134.0.219.26,4,4,0.00,302.75,0.00
92.223.107.57,4,4,0.00,303.28,0.00
181.174.80.182,4,4,0.00,304.39,0.00
92.223.118.19,4,4,0.00,304.72,0.00
92.223.110.29,4,4,0.00,304.80,0.00
134.0.219.37,4,4,0.00,304.85,0.00
92.223.118.21,4,4,0.00,305.22,0.00
92.223.114.14,4,4,0.00,305.43,0.00
181.174.80.182,4,4,0.00,305.51,0.00
92.223.114.7,4,4,0.00,306.12,0.00
62.209.27.232,4,4,0.00,306.17,0.00
92.223.124.24,4,4,0.00,306.25,0.00
92.223.107.55,4,4,0.00,307.01,0.00
92.223.107.53,4,4,0.00,307.12,0.00
92.223.118.16,4,4,0.00,307.40,0.00
92.223.118.15,4,4,0.00,307.42,0.00
92.223.110.16,4,4,0.00,308.49,0.00
80.240.113.14,4,4,0.00,308.50,0.00
78.111.101.4,4,4,0.00,310.06,0.00
92.223.110.7,4,4,0.00,313.37,0.00
134.0.219.37,4,4,0.00,314.40,0.00
5.101.68.27,4,4,0.00,314.42,0.00
134.0.219.26,4,4,0.00,314.66,0.00
193.169.250.5,4,4,0.00,315.40,0.00
78.111.101.4,4,4,0.00,316.47,0.00
93.123.17.169,4,4,0.00,319.57,0.00
87.120.106.4,4,4,0.00,320.15,0.00
92.223.114.13,4,4,0.00,320.87,0.00
87.120.106.8,4,4,0.00,321.75,0.00
92.223.118.12,4,4,0.00,322.75,0.00
87.120.106.11,4,4,0.00,324.56,0.00
87.120.106.62,4,4,0.00,325.20,0.00
87.120.106.62,4,4,0.00,325.32,0.00
87.120.106.4,4,4,0.00,325.63,0.00
80.240.113.13,4,4,0.00,325.99,0.00
80.93.215.61,4,4,0.00,326.22,0.00
213.156.151.4,4,4,0.00,326.34,0.00
213.156.151.62,4,4,0.00,326.49,0.00
87.120.106.8,4,4,0.00,326.65,0.00
87.120.106.5,4,4,0.00,326.88,0.00
87.120.106.9,4,4,0.00,327.57,0.00
179.0.200.126,4,4,0.00,327.84,0.00
87.120.106.5,4,4,0.00,327.94,0.00
179.0.200.100,4,4,0.00,328.09,0.00
87.120.106.4,4,4,0.00,328.45,0.00
179.0.200.126,4,4,0.00,328.77,0.00
109.68.233.242,4,4,0.00,328.85,0.00
213.156.151.62,4,4,0.00,328.97,0.00
179.0.200.102,4,4,0.00,329.66,0.00
80.93.215.62,4,4,0.00,329.70,0.00
179.0.200.102,4,4,0.00,329.77,0.00
179.0.200.126,4,4,0.00,329.94,0.00
213.156.151.61,4,4,0.00,330.00,0.00
179.0.200.100,4,4,0.00,330.10,0.00
200.10.177.54,4,4,0.00,330.32,0.00
87.120.106.11,4,4,0.00,330.70,0.00
87.120.106.61,4,4,0.00,331.09,0.00
213.156.151.6,4,4,0.00,331.26,0.00
87.120.106.5,4,4,0.00,331.28,0.00
87.120.106.9,4,4,0.00,331.43,0.00
80.240.113.12,4,4,0.00,331.61,0.00
80.240.113.11,4,4,0.00,331.73,0.00
80.93.215.6,4,4,0.00,331.75,0.00
80.93.215.5,4,4,0.00,332.06,0.00
213.156.151.4,4,4,0.00,332.12,0.00
213.156.151.4,4,4,0.00,332.29,0.00
87.120.106.11,4,4,0.00,332.49,0.00
80.93.215.4,4,4,0.00,332.81,0.00
92.223.110.8,4,4,0.00,332.89,0.00
213.156.151.6,4,4,0.00,332.92,0.00
213.156.151.5,4,4,0.00,333.26,0.00
80.93.215.5,4,4,0.00,333.70,0.00
213.156.151.5,4,4,0.00,333.82,0.00
80.93.215.7,4,4,0.00,333.85,0.00
78.111.101.61,4,4,0.00,334.03,0.00
80.240.113.10,4,4,0.00,334.39,0.00
93.123.17.141,4,4,0.00,334.65,0.00
87.120.106.9,4,4,0.00,334.73,0.00
102.68.141.74,4,4,0.00,334.89,0.00
92.223.110.16,4,4,0.00,335.16,0.00
78.111.101.62,4,4,0.00,335.26,0.00
213.156.151.5,4,4,0.00,335.48,0.00
78.111.101.61,4,4,0.00,336.05,0.00
102.68.141.74,4,4,0.00,336.67,0.00
78.111.101.62,4,4,0.00,336.78,0.00
92.223.110.9,4,4,0.00,336.86,0.00
80.240.124.8,4,4,0.00,337.04,0.00
80.93.215.4,4,4,0.00,337.09,0.00
80.240.124.7,4,4,0.00,337.21,0.00
80.240.124.61,4,4,0.00,337.27,0.00
80.240.124.6,4,4,0.00,337.38,0.00
80.240.124.8,4,4,0.00,337.61,0.00
80.240.124.11,4,4,0.00,337.64,0.00
80.240.124.4,4,4,0.00,338.20,0.00
80.240.124.11,4,4,0.00,338.22,0.00
80.240.124.4,4,4,0.00,338.28,0.00
80.240.124.6,4,4,0.00,338.53,0.00
102.68.141.74,4,4,0.00,338.69,0.00
80.240.124.5,4,4,0.00,338.82,0.00
80.240.124.10,4,4,0.00,338.92,0.00
80.240.124.62,4,4,0.00,338.95,0.00
80.240.124.5,4,4,0.00,339.97,0.00
80.240.124.9,4,4,0.00,340.43,0.00
213.156.151.6,4,4,0.00,340.62,0.00
80.240.124.5,4,4,0.00,340.95,0.00
80.240.124.9,4,4,0.00,340.97,0.00
80.240.124.61,4,4,0.00,341.58,0.00
80.240.124.7,4,4,0.00,341.60,0.00
80.240.124.9,4,4,0.00,341.75,0.00
80.240.124.10,4,4,0.00,341.85,0.00
80.240.124.10,4,4,0.00,342.58,0.00
5.188.133.8,4,4,0.00,343.98,0.00
80.240.124.8,4,4,0.00,344.43,0.00
5.188.133.8,4,4,0.00,345.60,0.00
80.240.124.11,4,4,0.00,346.12,0.00
87.120.106.61,4,4,0.00,347.01,0.00
5.188.121.158,4,4,0.00,347.35,0.00
5.188.133.11,4,4,0.00,347.52,0.00
80.240.124.62,4,4,0.00,349.20,0.00
5.188.133.9,4,4,0.00,353.78,0.00
181.39.11.210,4,4,0.00,355.12,0.00
5.188.133.11,4,4,0.00,356.07,0.00
181.39.11.210,4,4,0.00,356.09,0.00
197.188.22.102,4,4,0.00,356.96,0.00
45.82.103.4,4,4,0.00,357.28,0.00
200.10.177.54,4,4,0.00,357.71,0.00
197.188.22.102,4,4,0.00,357.71,0.00
45.82.103.4,4,4,0.00,357.83,0.00
45.82.103.6,4,4,0.00,358.86,0.00
5.188.7.12,4,4,0.00,359.46,0.00
45.82.103.62,4,4,0.00,359.48,0.00
45.82.103.7,4,4,0.00,359.78,0.00
