IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
92.223.118.14,4,4,0.00,242.95,0.00
92.223.118.5,4,4,0.00,242.96,0.00
5.188.121.253,4,4,0.00,243.19,0.00
92.223.118.38,4,4,0.00,243.40,0.00
5.188.121.145,4,4,0.00,243.62,0.00
5.188.121.200,4,4,0.00,243.64,0.00
185.215.162.226,4,4,0.00,243.65,0.00
5.101.68.8,4,4,0.00,243.72,0.00
92.223.118.10,4,4,0.00,243.73,0.00
5.188.121.167,4,4,0.00,243.80,0.00
45.82.101.62,4,4,0.00,243.91,0.00
92.223.118.37,4,4,0.00,244.01,0.00
45.82.101.5,4,4,0.00,244.21,0.00
92.223.107.58,4,4,0.00,244.21,0.00
92.223.118.7,4,4,0.00,244.32,0.00
92.223.122.189,4,4,0.00,244.40,0.00
92.223.118.15,4,4,0.00,244.47,0.00
5.188.121.178,4,4,0.00,244.52,0.00
80.15.252.1,4,4,0.00,244.75,0.00
92.223.118.40,4,4,0.00,244.89,0.00
213.156.144.62,4,4,0.00,244.91,0.00
92.223.118.16,4,4,0.00,244.99,0.00
92.223.118.16,4,4,0.00,245.09,0.00
185.48.136.150,4,4,0.00,245.25,0.00
5.188.121.134,4,4,0.00,245.41,0.00
92.223.107.56,4,4,0.00,245.44,0.00
92.223.118.4,4,4,0.00,245.47,0.00
5.101.68.12,4,4,0.00,245.64,0.00
92.223.118.14,4,4,0.00,245.77,0.00
92.223.107.54,4,4,0.00,245.95,0.00
92.223.107.44,4,4,0.00,245.96,0.00
92.223.118.12,4,4,0.00,246.09,0.00
80.93.223.62,4,4,0.00,246.13,0.00
92.223.118.41,4,4,0.00,246.17,0.00
213.156.144.61,4,4,0.00,246.25,0.00
92.38.168.5,4,4,0.00,246.39,0.00
92.223.122.172,4,4,0.00,246.41,0.00
92.223.118.39,4,4,0.00,246.42,0.00
92.223.118.39,4,4,0.00,246.47,0.00
45.82.101.8,4,4,0.00,246.53,0.00
92.223.107.42,4,4,0.00,246.64,0.00
80.15.252.33,4,4,0.00,246.88,0.00
45.82.101.7,4,4,0.00,246.96,0.00
5.101.68.8,4,4,0.00,247.09,0.00
92.223.64.14,4,4,0.00,247.13,0.00
80.93.223.4,4,4,0.00,247.13,0.00
80.93.223.4,4,4,0.00,247.43,0.00
92.223.107.39,4,4,0.00,247.48,0.00
5.188.121.132,4,4,0.00,247.60,0.00
5.101.222.5,4,4,0.00,247.60,0.00
92.223.122.174,4,4,0.00,247.87,0.00
92.38.168.13,4,4,0.00,247.92,0.00
5.188.121.164,4,4,0.00,248.04,0.00
92.223.118.19,4,4,0.00,248.07,0.00
45.82.101.6,4,4,0.00,248.23,0.00
5.188.121.146,4,4,0.00,248.43,0.00
80.15.252.17,4,4,0.00,248.46,0.00
92.223.107.45,4,4,0.00,248.83,0.00
92.223.118.19,4,4,0.00,249.11,0.00
5.101.68.28,4,4,0.00,249.24,0.00
92.223.118.21,4,4,0.00,249.29,0.00
194.44.246.206,4,4,0.00,249.44,0.00
92.38.168.14,4,4,0.00,249.59,0.00
92.223.118.12,4,4,0.00,249.60,0.00
92.223.122.186,4,4,0.00,250.04,0.00
92.223.107.57,4,4,0.00,250.30,0.00
5.101.222.4,4,4,0.00,250.31,0.00
195.22.198.49,4,4,0.00,250.32,0.00
92.223.107.43,4,4,0.00,250.32,0.00
92.223.107.53,4,4,0.00,250.33,0.00
92.223.107.61,4,4,0.00,250.40,0.00
92.223.122.173,4,4,0.00,250.43,0.00
92.223.118.8,4,4,0.00,250.73,0.00
92.223.107.44,4,4,0.00,250.75,0.00
92.223.118.15,4,4,0.00,250.76,0.00
92.223.107.62,4,4,0.00,250.78,0.00
151.248.104.91,4,4,0.00,250.84,0.00
92.223.107.42,4,4,0.00,250.89,0.00
102.67.99.66,4,4,0.00,250.92,0.00
80.93.223.61,4,4,0.00,251.15,0.00
102.67.99.66,4,4,0.00,251.20,0.00
92.38.168.7,4,4,0.00,251.25,0.00
92.223.107.45,4,4,0.00,251.30,0.00
92.223.107.56,4,4,0.00,251.94,0.00
92.223.122.190,4,4,0.00,251.99,0.00
92.223.107.57,4,4,0.00,252.00,0.00
151.248.104.91,4,4,0.00,252.06,0.00
92.223.107.36,4,4,0.00,252.07,0.00
92.223.64.10,4,4,0.00,252.08,0.00
92.223.107.40,4,4,0.00,252.34,0.00
92.223.118.18,4,4,0.00,252.56,0.00
92.38.159.4,4,4,0.00,252.72,0.00
92.223.122.187,4,4,0.00,252.84,0.00
45.82.101.5,4,4,0.00,253.63,0.00
92.38.159.5,4,4,0.00,253.85,0.00
94.176.183.12,4,4,0.00,254.17,0.00
92.223.107.40,4,4,0.00,254.25,0.00
92.223.118.7,4,4,0.00,254.30,0.00
92.223.107.58,4,4,0.00,254.32,0.00
80.15.252.9,4,4,0.00,254.36,0.00
92.223.107.39,4,4,0.00,254.41,0.00
92.38.159.5,4,4,0.00,254.64,0.00
102.67.99.50,4,4,0.00,254.91,0.00
45.82.101.9,4,4,0.00,255.18,0.00
92.223.122.179,4,4,0.00,255.41,0.00
102.67.99.50,4,4,0.00,255.59,0.00
92.223.107.54,4,4,0.00,255.61,0.00
92.223.107.36,4,4,0.00,255.71,0.00
5.101.68.4,4,4,0.00,255.79,0.00
92.223.122.165,4,4,0.00,256.01,0.00
92.223.118.25,4,4,0.00,256.02,0.00
92.223.107.55,4,4,0.00,256.04,0.00
92.223.107.53,4,4,0.00,256.56,0.00
92.38.159.14,4,4,0.00,256.90,0.00
92.223.107.43,4,4,0.00,256.92,0.00
92.38.168.7,4,4,0.00,256.96,0.00
92.223.107.38,4,4,0.00,257.08,0.00
5.188.126.6,4,4,0.00,257.10,0.00
185.101.137.14,4,4,0.00,257.10,0.00
92.38.159.4,4,4,0.00,257.12,0.00
95.85.69.62,4,4,0.00,257.28,0.00
92.223.118.24,4,4,0.00,257.47,0.00
92.223.122.166,4,4,0.00,257.96,0.00
94.176.183.61,4,4,0.00,258.26,0.00
94.176.183.5,4,4,0.00,258.60,0.00
134.0.219.26,4,4,0.00,258.81,0.00
80.15.252.1,4,4,0.00,258.81,0.00
94.176.183.6,4,4,0.00,258.98,0.00
92.223.107.55,4,4,0.00,259.21,0.00
92.223.74.26,4,4,0.00,259.43,0.00
92.223.118.18,4,4,0.00,259.54,0.00
45.82.101.6,4,4,0.00,259.68,0.00
92.223.122.178,4,4,0.00,259.93,0.00
170.238.234.217,4,4,0.00,260.36,0.00
170.238.234.217,4,4,0.00,260.41,0.00
94.176.183.11,4,4,0.00,261.12,0.00
134.0.219.26,4,4,0.00,261.28,0.00
5.101.68.30,4,4,0.00,261.64,0.00
194.44.246.206,4,4,0.00,261.80,0.00
195.216.237.202,4,4,0.00,261.95,0.00
5.188.126.7,4,4,0.00,261.95,0.00
134.0.219.37,4,4,0.00,262.10,0.00
5.188.126.5,4,4,0.00,262.12,0.00
185.101.137.13,4,4,0.00,262.47,0.00
92.223.118.8,4,4,0.00,262.59,0.00
94.176.183.11,4,4,0.00,262.81,0.00
80.15.252.25,4,4,0.00,263.01,0.00
92.223.118.17,4,4,0.00,263.41,0.00
5.8.43.4,4,4,0.00,263.64,0.00
185.101.137.10,4,4,0.00,263.72,0.00
134.0.219.37,4,4,0.00,263.80,0.00
197.215.140.235,4,4,0.00,263.85,0.00
5.188.121.137,4,4,0.00,263.88,0.00
5.188.121.184,4,4,0.00,263.93,0.00
95.85.88.62,4,4,0.00,264.13,0.00
92.223.122.188,4,4,0.00,264.20,0.00
95.85.88.6,4,4,0.00,264.27,0.00
5.8.43.5,4,4,0.00,264.28,0.00
181.174.80.182,4,4,0.00,264.42,0.00
5.188.126.5,4,4,0.00,264.46,0.00
5.188.121.191,4,4,0.00,264.96,0.00
92.223.118.21,4,4,0.00,264.97,0.00
5.188.121.135,4,4,0.00,265.15,0.00
5.188.121.172,4,4,0.00,265.20,0.00
5.8.43.10,4,4,0.00,265.26,0.00
5.188.121.199,4,4,0.00,265.43,0.00
92.223.43.62,4,4,0.00,265.51,0.00
92.223.114.7,4,4,0.00,265.60,0.00
5.188.121.195,4,4,0.00,266.50,0.00
92.223.118.22,4,4,0.00,266.58,0.00
92.223.108.13,4,4,0.00,266.62,0.00
179.51.50.82,4,4,0.00,266.84,0.00
5.188.121.153,4,4,0.00,267.06,0.00
92.223.43.15,4,4,0.00,267.18,0.00
197.215.140.234,4,4,0.00,267.32,0.00
92.223.122.252,4,4,0.00,267.37,0.00
5.8.43.14,4,4,0.00,267.41,0.00
181.174.80.182,4,4,0.00,267.57,0.00
92.223.114.14,4,4,0.00,267.85,0.00
5.188.121.165,4,4,0.00,267.89,0.00
95.85.88.7,4,4,0.00,267.89,0.00
5.188.7.12,4,4,0.00,267.89,0.00
92.223.43.14,4,4,0.00,267.95,0.00
92.223.108.6,4,4,0.00,268.10,0.00
5.188.121.137,4,4,0.00,268.11,0.00
92.223.43.13,4,4,0.00,268.17,0.00
92.223.114.7,4,4,0.00,268.17,0.00
92.223.118.24,4,4,0.00,268.38,0.00
92.223.43.12,4,4,0.00,268.59,0.00
92.223.114.14,4,4,0.00,268.61,0.00
92.223.108.15,4,4,0.00,268.68,0.00
92.223.43.5,4,4,0.00,268.72,0.00
5.188.121.161,4,4,0.00,268.77,0.00
92.223.114.61,4,4,0.00,268.92,0.00
92.223.43.61,4,4,0.00,268.95,0.00
5.188.121.133,4,4,0.00,268.98,0.00
92.223.108.13,4,4,0.00,269.00,0.00
92.223.108.16,4,4,0.00,269.03,0.00
179.51.50.82,4,4,0.00,269.07,0.00
92.38.142.25,4,4,0.00,269.09,0.00
195.216.237.198,4,4,0.00,269.21,0.00
5.188.121.176,4,4,0.00,269.34,0.00
92.223.114.11,4,4,0.00,269.42,0.00
92.223.108.9,4,4,0.00,269.45,0.00
5.188.121.185,4,4,0.00,269.50,0.00
95.85.88.9,4,4,0.00,269.70,0.00
95.85.88.61,4,4,0.00,269.78,0.00
92.223.108.6,4,4,0.00,269.79,0.00
92.223.43.6,4,4,0.00,269.80,0.00
5.188.121.185,4,4,0.00,269.93,0.00
5.188.121.160,4,4,0.00,270.14,0.00
92.223.43.14,4,4,0.00,270.48,0.00
92.223.114.13,4,4,0.00,270.52,0.00
92.223.114.6,4,4,0.00,270.53,0.00
185.158.211.189,4,4,0.00,270.60,0.00
92.223.43.13,4,4,0.00,270.66,0.00
92.223.114.62,4,4,0.00,271.00,0.00
92.223.108.4,4,4,0.00,271.03,0.00
92.223.122.188,4,4,0.00,271.04,0.00
92.223.108.15,4,4,0.00,271.05,0.00
95.85.88.9,4,4,0.00,271.28,0.00
5.101.68.10,4,4,0.00,271.48,0.00
5.8.43.13,4,4,0.00,271.52,0.00
5.188.121.136,4,4,0.00,271.55,0.00
92.38.142.21,4,4,0.00,271.87,0.00
197.215.140.234,4,4,0.00,271.89,0.00
92.223.114.6,4,4,0.00,271.97,0.00
195.216.237.201,4,4,0.00,272.08,0.00
185.158.211.186,4,4,0.00,272.31,0.00
202.78.162.62,4,4,0.00,272.40,0.00
5.188.121.183,4,4,0.00,272.50,0.00
195.216.237.199,4,4,0.00,272.63,0.00
92.223.122.180,4,4,0.00,272.71,0.00
5.8.43.8,4,4,0.00,272.92,0.00
195.216.237.196,4,4,0.00,272.94,0.00
5.8.43.7,4,4,0.00,273.22,0.00
92.223.122.174,4,4,0.00,273.39,0.00
92.223.114.4,4,4,0.00,273.39,0.00
5.101.68.6,4,4,0.00,273.47,0.00
92.223.114.12,4,4,0.00,273.48,0.00
197.215.140.235,4,4,0.00,273.54,0.00
5.188.121.182,4,4,0.00,273.97,0.00
5.8.43.4,4,4,0.00,273.98,0.00
92.223.108.5,4,4,0.00,274.15,0.00
5.8.43.5,4,4,0.00,274.22,0.00
185.158.211.186,4,4,0.00,274.22,0.00
92.223.108.5,4,4,0.00,274.44,0.00
92.223.108.7,4,4,0.00,274.49,0.00
202.78.162.5,4,4,0.00,274.53,0.00
5.101.68.27,4,4,0.00,274.56,0.00
92.223.118.20,4,4,0.00,274.97,0.00
92.223.122.185,4,4,0.00,275.00,0.00
92.223.108.14,4,4,0.00,275.02,0.00
92.223.122.187,4,4,0.00,275.10,0.00
5.8.43.6,4,4,0.00,275.29,0.00
202.78.162.5,4,4,0.00,275.53,0.00
195.216.237.199,4,4,0.00,275.58,0.00
213.244.64.66,4,4,0.00,275.66,0.00
5.188.121.144,4,4,0.00,275.87,0.00
5.188.126.7,4,4,0.00,276.24,0.00
94.176.183.8,4,4,0.00,276.39,0.00
91.243.87.5,4,4,0.00,276.69,0.00
5.188.121.163,4,4,0.00,276.98,0.00
92.223.108.10,4,4,0.00,277.36,0.00
5.188.121.177,4,4,0.00,277.42,0.00
92.223.108.11,4,4,0.00,277.80,0.00
202.78.162.6,4,4,0.00,278.20,0.00
92.223.108.16,4,4,0.00,278.56,0.00
94.176.183.6,4,4,0.00,278.91,0.00
82.213.5.50,4,4,0.00,279.03,0.00
91.243.87.62,4,4,0.00,279.15,0.00
92.223.123.21,4,4,0.00,279.27,0.00
213.244.64.66,4,4,0.00,279.81,0.00
94.176.183.12,4,4,0.00,279.95,0.00
5.188.126.14,4,4,0.00,280.08,0.00
82.213.5.50,4,4,0.00,280.12,0.00
5.188.126.4,4,4,0.00,280.19,0.00
92.223.123.24,4,4,0.00,280.62,0.00
185.101.137.10,4,4,0.00,280.87,0.00
185.101.137.4,4,4,0.00,280.90,0.00
45.82.100.62,4,4,0.00,281.20,0.00
92.223.110.30,4,4,0.00,281.40,0.00
179.0.200.100,4,4,0.00,281.84,0.00
94.176.183.7,4,4,0.00,282.00,0.00
95.85.69.7,4,4,0.00,282.40,0.00
45.82.100.4,4,4,0.00,282.50,0.00
92.223.110.29,4,4,0.00,282.72,0.00
45.82.100.5,4,4,0.00,282.77,0.00
92.223.110.8,4,4,0.00,282.79,0.00
92.223.47.4,4,4,0.00,283.01,0.00
5.188.126.6,4,4,0.00,283.14,0.00
92.223.110.7,4,4,0.00,284.30,0.00
92.223.110.9,4,4,0.00,284.46,0.00
92.223.123.29,4,4,0.00,285.07,0.00
92.223.114.5,4,4,0.00,285.10,0.00
195.216.237.197,4,4,0.00,285.24,0.00
5.188.121.148,4,4,0.00,285.30,0.00
92.223.110.4,4,4,0.00,285.56,0.00
45.82.100.61,4,4,0.00,285.67,0.00
92.223.110.15,4,4,0.00,285.69,0.00
92.223.110.16,4,4,0.00,285.96,0.00
92.223.74.21,4,4,0.00,286.12,0.00
5.188.7.16,4,4,0.00,286.41,0.00
91.243.83.9,4,4,0.00,286.45,0.00
92.223.74.20,4,4,0.00,286.60,0.00
179.0.200.126,4,4,0.00,288.01,0.00
91.243.83.4,4,4,0.00,288.07,0.00
179.0.200.102,4,4,0.00,288.20,0.00
92.223.110.4,4,4,0.00,288.31,0.00
92.223.110.17,4,4,0.00,288.40,0.00
5.188.121.178,4,4,0.00,288.51,0.00
92.223.122.183,4,4,0.00,288.85,0.00
92.223.122.218,4,4,0.00,289.09,0.00
5.188.121.168,4,4,0.00,289.64,0.00
92.223.110.18,4,4,0.00,290.01,0.00
179.0.200.126,4,4,0.00,290.15,0.00
5.188.121.159,4,4,0.00,290.82,0.00
5.188.121.166,4,4,0.00,290.89,0.00
91.243.83.8,4,4,0.00,291.01,0.00
5.188.94.5,4,4,0.00,291.27,0.00
5.188.121.143,4,4,0.00,291.49,0.00
5.188.121.165,4,4,0.00,291.76,0.00
87.120.106.9,4,4,0.00,292.06,0.00
5.188.121.181,4,4,0.00,292.11,0.00
91.243.83.5,4,4,0.00,292.40,0.00
5.188.121.166,4,4,0.00,292.43,0.00
200.10.177.54,4,4,0.00,292.49,0.00
195.216.237.203,4,4,0.00,292.85,0.00
5.188.121.149,4,4,0.00,293.09,0.00
45.82.100.4,4,4,0.00,293.33,0.00
45.82.100.5,4,4,0.00,293.50,0.00
5.188.121.138,4,4,0.00,293.83,0.00
91.243.83.5,4,4,0.00,293.90,0.00
91.243.83.62,4,4,0.00,294.45,0.00
80.93.215.62,4,4,0.00,294.92,0.00
94.176.183.7,4,4,0.00,295.08,0.00
195.216.237.197,4,4,0.00,295.25,0.00
91.243.83.61,4,4,0.00,295.25,0.00
87.120.106.11,4,4,0.00,295.52,0.00
5.188.121.180,4,4,0.00,295.53,0.00
80.93.215.4,4,4,0.00,295.56,0.00
200.10.177.54,4,4,0.00,295.75,0.00
202.78.162.61,4,4,0.00,296.17,0.00
87.120.106.4,4,4,0.00,296.33,0.00
87.120.106.5,4,4,0.00,296.38,0.00
92.223.123.61,4,4,0.00,296.41,0.00
87.120.106.61,4,4,0.00,296.59,0.00
5.188.121.161,4,4,0.00,296.83,0.00
5.188.126.4,4,4,0.00,296.89,0.00
80.93.215.6,4,4,0.00,296.94,0.00
87.120.106.8,4,4,0.00,297.00,0.00
87.120.106.9,4,4,0.00,297.12,0.00
80.93.215.6,4,4,0.00,297.16,0.00
5.188.121.134,4,4,0.00,297.19,0.00
92.223.123.34,4,4,0.00,297.19,0.00
87.120.106.11,4,4,0.00,297.64,0.00
195.216.237.200,4,4,0.00,297.74,0.00
92.223.123.13,4,4,0.00,297.82,0.00
151.248.104.69,4,4,0.00,297.99,0.00
195.216.237.201,4,4,0.00,298.05,0.00
80.93.215.4,4,4,0.00,298.52,0.00
5.188.121.201,4,4,0.00,299.11,0.00
80.93.215.7,4,4,0.00,299.34,0.00
5.188.121.157,4,4,0.00,299.42,0.00
185.76.48.122,4,4,0.00,299.48,0.00
202.78.162.6,4,4,0.00,299.59,0.00
92.223.123.17,4,4,0.00,299.70,0.00
87.120.106.4,4,4,0.00,299.83,0.00
87.120.106.8,4,4,0.00,299.93,0.00
92.223.123.18,4,4,0.00,299.95,0.00
5.188.121.162,4,4,0.00,299.97,0.00
87.120.106.62,4,4,0.00,300.12,0.00
80.93.215.5,4,4,0.00,300.53,0.00
5.188.121.183,4,4,0.00,300.61,0.00
92.223.123.40,4,4,0.00,300.85,0.00
92.223.123.15,4,4,0.00,301.03,0.00
87.120.106.5,4,4,0.00,301.22,0.00
185.194.11.74,4,4,0.00,301.23,0.00
92.223.123.20,4,4,0.00,301.31,0.00
213.156.151.6,4,4,0.00,301.71,0.00
92.223.123.11,4,4,0.00,301.93,0.00
185.76.48.122,4,4,0.00,302.01,0.00
80.240.124.10,4,4,0.00,302.10,0.00
185.194.11.74,4,4,0.00,302.10,0.00
80.93.215.7,4,4,0.00,302.13,0.00
80.240.124.4,4,4,0.00,302.23,0.00
80.240.124.9,4,4,0.00,302.32,0.00
92.223.123.35,4,4,0.00,302.56,0.00
80.240.124.11,4,4,0.00,302.65,0.00
213.156.151.4,4,4,0.00,302.66,0.00
80.93.215.5,4,4,0.00,302.80,0.00
92.223.123.48,4,4,0.00,303.07,0.00
80.15.251.1,4,4,0.00,303.11,0.00
213.156.151.5,4,4,0.00,303.39,0.00
5.101.219.6,4,4,0.00,303.44,0.00
92.223.123.26,4,4,0.00,303.57,0.00
80.240.124.8,4,4,0.00,304.13,0.00
5.188.121.184,4,4,0.00,304.40,0.00
5.101.219.6,4,4,0.00,304.41,0.00
213.156.151.4,4,4,0.00,304.46,0.00
80.240.124.4,4,4,0.00,304.80,0.00
80.240.124.7,4,4,0.00,304.84,0.00
91.243.87.5,4,4,0.00,304.98,0.00
92.223.123.46,4,4,0.00,305.36,0.00
213.156.151.5,4,4,0.00,305.38,0.00
80.240.124.7,4,4,0.00,305.50,0.00
190.95.248.34,4,4,0.00,305.59,0.00
190.95.248.34,4,4,0.00,305.64,0.00
5.188.121.196,4,4,0.00,305.89,0.00
5.101.219.5,4,4,0.00,305.89,0.00
92.223.123.47,4,4,0.00,305.89,0.00
92.223.123.51,4,4,0.00,306.31,0.00
80.15.251.1,4,4,0.00,306.35,0.00
92.223.123.20,4,4,0.00,306.74,0.00
213.156.151.61,4,4,0.00,306.79,0.00
193.169.250.4,4,4,0.00,306.81,0.00
80.240.124.10,4,4,0.00,306.83,0.00
5.188.121.198,4,4,0.00,306.86,0.00
92.223.123.46,4,4,0.00,307.08,0.00
193.169.250.4,4,4,0.00,307.25,0.00
92.223.123.16,4,4,0.00,307.44,0.00
213.156.151.62,4,4,0.00,307.45,0.00
80.240.124.6,4,4,0.00,307.48,0.00
80.240.124.6,4,4,0.00,307.60,0.00
213.156.151.6,4,4,0.00,308.12,0.00
80.240.124.9,4,4,0.00,309.04,0.00
80.240.124.11,4,4,0.00,309.82,0.00
92.38.142.25,4,4,0.00,310.00,0.00
185.188.144.4,4,4,0.00,310.50,0.00
185.188.144.5,4,4,0.00,310.61,0.00
193.169.250.5,4,4,0.00,310.74,0.00
80.240.124.61,4,4,0.00,310.81,0.00
80.240.124.5,4,4,0.00,311.16,0.00
5.188.121.193,4,4,0.00,311.65,0.00
5.188.121.182,4,4,0.00,311.86,0.00
80.240.124.5,4,4,0.00,312.00,0.00
80.240.124.62,4,4,0.00,312.23,0.00
185.188.144.8,4,4,0.00,312.32,0.00
80.240.124.8,4,4,0.00,312.38,0.00
80.93.215.61,4,4,0.00,312.39,0.00
185.188.144.8,4,4,0.00,312.40,0.00
185.188.144.4,4,4,0.00,312.45,0.00
193.169.250.5,4,4,0.00,312.56,0.00
5.188.94.5,4,4,0.00,312.62,0.00
185.188.144.62,4,4,0.00,312.88,0.00
92.38.142.29,4,4,0.00,312.91,0.00
5.188.121.132,4,4,0.00,312.97,0.00
185.188.144.61,4,4,0.00,313.19,0.00
92.223.74.20,4,4,0.00,313.51,0.00
193.169.250.62,4,4,0.00,313.77,0.00
92.223.123.6,4,4,0.00,314.21,0.00
185.188.144.7,4,4,0.00,314.77,0.00
151.248.104.69,4,4,0.00,314.85,0.00
92.223.122.253,4,4,0.00,315.06,0.00
181.39.11.210,4,4,0.00,315.10,0.00
185.188.144.7,4,4,0.00,315.21,0.00
92.223.123.48,4,4,0.00,315.92,0.00
5.188.121.197,4,4,0.00,316.48,0.00
5.188.7.13,4,4,0.00,316.57,0.00
5.188.121.158,4,4,0.00,316.81,0.00
181.39.11.210,4,4,0.00,317.61,0.00
5.188.121.133,4,4,0.00,317.68,0.00
185.188.144.5,4,4,0.00,318.10,0.00
92.223.123.47,4,4,0.00,318.33,0.00
92.223.123.32,4,4,0.00,318.40,0.00
92.223.123.12,4,4,0.00,319.10,0.00
92.223.123.14,4,4,0.00,319.14,0.00
5.188.121.181,4,4,0.00,319.31,0.00
5.188.121.162,4,4,0.00,319.36,0.00
92.223.123.5,4,4,0.00,319.60,0.00
5.188.121.136,4,4,0.00,319.80,0.00
5.188.121.175,4,4,0.00,320.60,0.00
185.244.209.61,4,4,0.00,320.64,0.00
91.243.87.4,4,4,0.00,321.00,0.00
92.223.123.41,4,4,0.00,321.28,0.00
92.223.47.61,4,4,0.00,321.32,0.00
80.240.113.6,4,4,0.00,321.33,0.00
92.223.123.37,4,4,0.00,321.49,0.00
91.243.87.4,4,4,0.00,321.80,0.00
95.85.69.61,4,4,0.00,321.80,0.00
80.240.113.13,4,4,0.00,321.88,0.00
92.223.47.62,4,4,0.00,321.91,0.00
80.240.113.61,4,4,0.00,322.36,0.00
95.85.69.7,4,4,0.00,322.41,0.00
92.223.123.30,4,4,0.00,322.42,0.00
80.240.113.6,4,4,0.00,322.55,0.00
5.188.121.191,4,4,0.00,322.59,0.00
92.223.123.36,4,4,0.00,322.67,0.00
5.1.106.249,4,4,0.00,322.79,0.00
80.240.113.9,4,4,0.00,323.03,0.00
197.188.22.102,4,4,0.00,323.07,0.00
202.78.162.4,4,4,0.00,323.09,0.00
185.244.209.4,4,4,0.00,323.55,0.00
95.85.69.6,4,4,0.00,323.67,0.00
185.244.209.62,4,4,0.00,323.75,0.00
80.240.113.7,4,4,0.00,323.97,0.00
5.188.121.170,4,4,0.00,324.01,0.00
5.101.219.5,4,4,0.00,324.47,0.00
80.240.113.5,4,4,0.00,324.83,0.00
92.223.123.9,4,4,0.00,324.96,0.00
92.223.123.41,4,4,0.00,324.97,0.00
202.78.162.4,4,4,0.00,324.99,0.00
5.188.121.192,4,4,0.00,325.33,0.00
92.223.123.45,4,4,0.00,325.61,0.00
5.188.121.254,4,4,0.00,325.66,0.00
80.240.113.4,4,4,0.00,325.95,0.00
80.240.113.14,4,4,0.00,326.01,0.00
92.223.123.23,4,4,0.00,326.27,0.00
5.188.7.15,4,4,0.00,326.34,0.00
92.223.123.30,4,4,0.00,326.45,0.00
185.244.209.4,4,4,0.00,326.65,0.00
80.240.113.10,4,4,0.00,326.76,0.00
92.223.123.33,4,4,0.00,326.87,0.00
80.240.113.12,4,4,0.00,326.90,0.00
80.240.113.4,4,4,0.00,327.28,0.00
80.240.113.8,4,4,0.00,327.33,0.00
80.240.113.12,4,4,0.00,327.67,0.00
92.223.123.8,4,4,0.00,327.70,0.00
5.188.7.61,4,4,0.00,327.74,0.00
150.107.126.4,4,4,0.00,327.78,0.00
92.223.123.7,4,4,0.00,327.86,0.00
92.223.123.19,4,4,0.00,328.27,0.00
80.240.113.10,4,4,0.00,329.09,0.00
80.240.113.5,4,4,0.00,329.32,0.00
45.82.103.5,4,4,0.00,329.41,0.00
45.82.103.61,4,4,0.00,329.61,0.00
80.240.113.8,4,4,0.00,329.64,0.00
80.240.113.11,4,4,0.00,329.97,0.00
93.123.38.62,4,4,0.00,329.98,0.00
92.223.123.22,4,4,0.00,330.07,0.00
80.240.113.14,4,4,0.00,330.39,0.00
45.82.103.7,4,4,0.00,330.51,0.00
45.82.103.7,4,4,0.00,330.55,0.00
92.223.74.26,4,4,0.00,330.57,0.00
80.240.113.7,4,4,0.00,330.64,0.00
150.107.126.61,4,4,0.00,330.75,0.00
80.240.113.13,4,4,0.00,330.81,0.00
45.82.103.5,4,4,0.00,330.81,0.00
80.240.113.9,4,4,0.00,331.32,0.00
150.107.126.4,4,4,0.00,331.50,0.00
45.82.103.62,4,4,0.00,331.55,0.00
80.240.113.62,4,4,0.00,331.66,0.00
5.188.7.12,4,4,0.00,331.76,0.00
95.85.69.6,4,4,0.00,331.80,0.00
150.107.126.62,4,4,0.00,332.12,0.00
5.188.7.62,4,4,0.00,332.52,0.00
92.223.123.4,4,4,0.00,332.84,0.00
92.223.123.25,4,4,0.00,333.21,0.00
5.188.121.192,4,4,0.00,333.64,0.00
197.188.22.102,4,4,0.00,333.69,0.00
93.123.38.5,4,4,0.00,333.95,0.00
45.82.103.4,4,4,0.00,334.14,0.00
92.223.123.31,4,4,0.00,334.24,0.00
5.188.121.138,4,4,0.00,334.43,0.00
82.97.205.61,4,4,0.00,334.68,0.00
92.223.123.40,4,4,0.00,334.69,0.00
195.216.237.203,4,4,0.00,334.73,0.00
93.123.38.4,4,4,0.00,335.01,0.00
45.82.103.6,4,4,0.00,335.23,0.00
92.223.47.4,4,4,0.00,335.25,0.00
45.82.103.4,4,4,0.00,335.45,0.00
80.240.113.11,4,4,0.00,335.53,0.00
82.97.205.4,4,4,0.00,336.18,0.00
5.188.121.179,4,4,0.00,336.53,0.00
82.97.205.5,4,4,0.00,336.85,0.00
37.236.95.2,4,4,0.00,337.54,0.00
5.188.121.135,4,4,0.00,338.25,0.00
92.223.123.33,4,4,0.00,338.32,0.00
45.82.103.6,4,4,0.00,338.35,0.00
92.223.122.219,4,4,0.00,338.87,0.00
5.188.121.141,4,4,0.00,338.89,0.00
5.188.121.173,4,4,0.00,339.21,0.00
92.223.123.50,4,4,0.00,339.63,0.00
82.97.205.62,4,4,0.00,339.88,0.00
92.223.123.45,4,4,0.00,340.16,0.00
79.133.108.23,4,4,0.00,340.37,0.00
93.123.38.5,4,4,0.00,341.31,0.00
82.97.205.5,4,4,0.00,341.61,0.00
92.223.123.36,4,4,0.00,341.84,0.00
5.188.121.156,4,4,0.00,341.91,0.00
92.223.123.34,4,4,0.00,342.77,0.00
